"Spp","Plot.ID","Year","Observer","NOTES","obs","ind.ID","phase_ID","phase_DATE"
"ERIVAG","16","2014",NA,NA,"transect","ERIVAG_16_2014","P1",126
"ERIVAG","17","2014",NA,NA,"transect","ERIVAG_17_2014","P1",132
"ERIVAG","18","2014",NA,NA,"transect","ERIVAG_18_2014","P1",126
"ERIVAG","19","2014",NA,NA,"transect","ERIVAG_19_2014","P1",126
"ERIVAG","20","2014",NA,NA,"transect","ERIVAG_20_2014","P1",126
"SALARC","1","2014",NA,NA,"transect","SALARC_1_2014","P1",150
"SALARC","10","2014",NA,NA,"transect","SALARC_10_2014","P1",135
"SALARC","2","2014",NA,NA,"transect","SALARC_2_2014","P1",150
"SALARC","3","2014",NA,NA,"transect","SALARC_3_2014","P1",156
"SALARC","4","2014",NA,NA,"transect","SALARC_4_2014","P1",144
"SALARC","5","2014",NA,NA,"transect","SALARC_5_2014","P1",144
"SALARC","6","2014",NA,NA,"transect","SALARC_6_2014","P1",144
"SALARC","7","2014",NA,NA,"transect","SALARC_7_2014","P1",135
"SALARC","8","2014",NA,NA,"transect","SALARC_8_2014","P1",135
"SALARC","9","2014",NA,NA,"transect","SALARC_9_2014","P1",135
"SALARC","1","2014",NA,NA,"transect","SALARC_1_2014","P1",150
"SALARC","10","2014",NA,NA,"transect","SALARC_10_2014","P1",135
"SALARC","2","2014",NA,NA,"transect","SALARC_2_2014","P1",150
"SALARC","3","2014",NA,NA,"transect","SALARC_3_2014","P1",150
"SALARC","4","2014",NA,NA,"transect","SALARC_4_2014","P1",144
"SALARC","5","2014",NA,NA,"transect","SALARC_5_2014","P1",144
"SALARC","6","2014",NA,NA,"transect","SALARC_6_2014","P1",135
"SALARC","7","2014",NA,NA,"transect","SALARC_7_2014","P1",135
"SALARC","8","2014",NA,NA,"transect","SALARC_8_2014","P1",135
"SALARC","9","2014",NA,NA,"transect","SALARC_9_2014","P1",135
"DRYINT","1","2013",NA,NA,"transect","DRYINT_1_2013","P1",138
"DRYINT","2","2013",NA,NA,"transect","DRYINT_2_2013","P1",112
"DRYINT","3","2013",NA,NA,"transect","DRYINT_3_2013","P1",112
"DRYINT","4","2013",NA,NA,"transect","DRYINT_4_2013","P1",112
"DRYINT","5","2013",NA,NA,"transect","DRYINT_5_2013","P1",135
"DRYINT","6","2013",NA,NA,"transect","DRYINT_6_2013","P1",133
"DRYINT","7","2013",NA,NA,"transect","DRYINT_7_2013","P1",139
"DRYINT","8","2013",NA,NA,"transect","DRYINT_8_2013","P1",145
"DRYINT","9","2013",NA,NA,"transect","DRYINT_9_2013","P1",145
"DRYINT","10","2013",NA,NA,"transect","DRYINT_10_2013","P1",142
"DRYINT","11","2013",NA,NA,"transect","DRYINT_11_2013","P1",142
"DRYINT","12","2013",NA,NA,"transect","DRYINT_12_2013","P1",145
"DRYINT","13","2013",NA,NA,"transect","DRYINT_13_2013","P1",145
"DRYINT","14","2013",NA,NA,"transect","DRYINT_14_2013","P1",142
"DRYINT","15","2013",NA,NA,"transect","DRYINT_15_2013","P1",145
"DRYINT","16","2013",NA,NA,"transect","DRYINT_16_2013","P1",145
"DRYINT","17","2013",NA,NA,"transect","DRYINT_17_2013","P1",145
"DRYINT","18","2013",NA,NA,"transect","DRYINT_18_2013","P1",145
"DRYINT","19","2013",NA,NA,"transect","DRYINT_19_2013","P1",145
"DRYINT","20","2013",NA,NA,"transect","DRYINT_20_2013","P1",142
"ERIVAG","1","2013",NA,NA,"transect","ERIVAG_1_2013","P1",148
"ERIVAG","2","2013",NA,NA,"transect","ERIVAG_2_2013","P1",148
"ERIVAG","3","2013",NA,NA,"transect","ERIVAG_3_2013","P1",148
"ERIVAG","4","2013",NA,NA,"transect","ERIVAG_4_2013","P1",145
"ERIVAG","5","2013",NA,NA,"transect","ERIVAG_5_2013","P1",145
"ERIVAG","6","2013",NA,NA,"transect","ERIVAG_6_2013","P1",142
"ERIVAG","7","2013",NA,NA,"transect","ERIVAG_7_2013","P1",145
"ERIVAG","8","2013",NA,NA,"transect","ERIVAG_8_2013","P1",148
"ERIVAG","9","2013",NA,NA,"transect","ERIVAG_9_2013","P1",148
"ERIVAG","10","2013",NA,NA,"transect","ERIVAG_10_2013","P1",145
"ERIVAG","11","2013",NA,NA,"transect","ERIVAG_11_2013","P1",142
"ERIVAG","12","2013",NA,NA,"transect","ERIVAG_12_2013","P1",145
"ERIVAG","13","2013",NA,NA,"transect","ERIVAG_13_2013","P1",148
"ERIVAG","14","2013",NA,NA,"transect","ERIVAG_14_2013","P1",145
"ERIVAG","15","2013",NA,NA,"transect","ERIVAG_15_2013","P1",145
"ERIVAG","16","2013",NA,NA,"transect","ERIVAG_16_2013","P1",145
"ERIVAG","17","2013",NA,NA,"transect","ERIVAG_17_2013","P1",142
"ERIVAG","18","2013",NA,NA,"transect","ERIVAG_18_2013","P1",145
"ERIVAG","19","2013",NA,NA,"transect","ERIVAG_19_2013","P1",142
"ERIVAG","20","2013",NA,NA,"transect","ERIVAG_20_2013","P1",142
"SALARC","1","2013",NA,NA,"transect","SALARC_1_2013","P1",160
"SALARC","10","2013",NA,NA,"transect","SALARC_10_2013","P1",154
"SALARC","3","2013",NA,NA,"transect","SALARC_3_2013","P1",160
"SALARC","4","2013",NA,NA,"transect","SALARC_4_2013","P1",160
"SALARC","5","2013",NA,NA,"transect","SALARC_5_2013","P1",160
"SALARC","6","2013",NA,NA,"transect","SALARC_6_2013","P1",154
"SALARC","7","2013",NA,NA,"transect","SALARC_7_2013","P1",154
"SALARC","8","2013",NA,NA,"transect","SALARC_8_2013","P1",154
"SALARC","9","2013",NA,NA,"transect","SALARC_9_2013","P1",154
"SALARC","10","2013",NA,NA,"transect","SALARC_10_2013","P1",154
"SALARC","2","2013",NA,NA,"transect","SALARC_2_2013","P1",160
"SALARC","3","2013",NA,NA,"transect","SALARC_3_2013","P1",160
"SALARC","4","2013",NA,NA,"transect","SALARC_4_2013","P1",160
"SALARC","5","2013",NA,NA,"transect","SALARC_5_2013","P1",160
"SALARC","6","2013",NA,NA,"transect","SALARC_6_2013","P1",154
"SALARC","7","2013",NA,NA,"transect","SALARC_7_2013","P1",154
"SALARC","8","2013",NA,NA,"transect","SALARC_8_2013","P1",154
"SALARC","9","2013",NA,NA,"transect","SALARC_9_2013","P1",154
"DRYINT","1","2012",NA,NA,"transect","DRYINT_1_2012","P1",135
"DRYINT","2","2012",NA,NA,"transect","DRYINT_2_2012","P1",120
"DRYINT","3","2012",NA,NA,"transect","DRYINT_3_2012","P1",135
"DRYINT","4","2012",NA,NA,"transect","DRYINT_4_2012","P1",120
"DRYINT","5","2012",NA,NA,"transect","DRYINT_5_2012","P1",135
"DRYINT","6","2012",NA,NA,"transect","DRYINT_6_2012","P1",135
"DRYINT","7","2012",NA,NA,"transect","DRYINT_7_2012","P1",135
"DRYINT","8","2012",NA,NA,"transect","DRYINT_8_2012","P1",135
"DRYINT","9","2012",NA,NA,"transect","DRYINT_9_2012","P1",135
"DRYINT","10","2012",NA,NA,"transect","DRYINT_10_2012","P1",135
"DRYINT","11","2012",NA,NA,"transect","DRYINT_11_2012","P1",135
"DRYINT","12","2012",NA,NA,"transect","DRYINT_12_2012","P1",135
"DRYINT","13","2012",NA,NA,"transect","DRYINT_13_2012","P1",135
"DRYINT","14","2012",NA,NA,"transect","DRYINT_14_2012","P1",135
"DRYINT","15","2012",NA,NA,"transect","DRYINT_15_2012","P1",141
"DRYINT","16","2012",NA,NA,"transect","DRYINT_16_2012","P1",135
"DRYINT","17","2012",NA,NA,"transect","DRYINT_17_2012","P1",135
"DRYINT","18","2012",NA,NA,"transect","DRYINT_18_2012","P1",141
"DRYINT","19","2012",NA,NA,"transect","DRYINT_19_2012","P1",135
"DRYINT","20","2012",NA,NA,"transect","DRYINT_20_2012","P1",135
"ERIVAG","2","2012",NA,NA,"transect","ERIVAG_2_2012","P1",144
"ERIVAG","3","2012",NA,NA,"transect","ERIVAG_3_2012","P1",141
"ERIVAG","4","2012",NA,NA,"transect","ERIVAG_4_2012","P1",144
"ERIVAG","5","2012",NA,NA,"transect","ERIVAG_5_2012","P1",141
"ERIVAG","6","2012",NA,NA,"transect","ERIVAG_6_2012","P1",141
"ERIVAG","7","2012",NA,NA,"transect","ERIVAG_7_2012","P1",141
"ERIVAG","8","2012",NA,NA,"transect","ERIVAG_8_2012","P1",141
"ERIVAG","9","2012",NA,NA,"transect","ERIVAG_9_2012","P1",141
"ERIVAG","10","2012",NA,NA,"transect","ERIVAG_10_2012","P1",141
"ERIVAG","11","2012",NA,NA,"transect","ERIVAG_11_2012","P1",141
"ERIVAG","12","2012",NA,NA,"transect","ERIVAG_12_2012","P1",141
"ERIVAG","13","2012",NA,NA,"transect","ERIVAG_13_2012","P1",141
"ERIVAG","14","2012",NA,NA,"transect","ERIVAG_14_2012","P1",141
"ERIVAG","15","2012",NA,NA,"transect","ERIVAG_15_2012","P1",141
"ERIVAG","16","2012",NA,NA,"transect","ERIVAG_16_2012","P1",141
"ERIVAG","17","2012",NA,NA,"transect","ERIVAG_17_2012","P1",141
"ERIVAG","18","2012",NA,NA,"transect","ERIVAG_18_2012","P1",141
"ERIVAG","19","2012",NA,NA,"transect","ERIVAG_19_2012","P1",141
"ERIVAG","20","2012",NA,NA,"transect","ERIVAG_20_2012","P1",141
"SALARC","1","2012",NA,NA,"transect","SALARC_1_2012","P1",147
"SALARC","10","2012",NA,NA,"transect","SALARC_10_2012","P1",147
"SALARC","2","2012",NA,NA,"transect","SALARC_2_2012","P1",147
"SALARC","3","2012",NA,NA,"transect","SALARC_3_2012","P1",147
"SALARC","4","2012",NA,NA,"transect","SALARC_4_2012","P1",147
"SALARC","5","2012",NA,NA,"transect","SALARC_5_2012","P1",144
"SALARC","6","2012",NA,NA,"transect","SALARC_6_2012","P1",141
"SALARC","7","2012",NA,NA,"transect","SALARC_7_2012","P1",141
"SALARC","8","2012",NA,NA,"transect","SALARC_8_2012","P1",147
"SALARC","9","2012",NA,NA,"transect","SALARC_9_2012","P1",141
"SALARC","1","2012",NA,NA,"transect","SALARC_1_2012","P1",147
"SALARC","10","2012",NA,NA,"transect","SALARC_10_2012","P1",147
"SALARC","2","2012",NA,NA,"transect","SALARC_2_2012","P1",147
"SALARC","3","2012",NA,NA,"transect","SALARC_3_2012","P1",147
"SALARC","4","2012",NA,NA,"transect","SALARC_4_2012","P1",147
"SALARC","5","2012",NA,NA,"transect","SALARC_5_2012","P1",144
"SALARC","6","2012",NA,NA,"transect","SALARC_6_2012","P1",147
"SALARC","7","2012",NA,NA,"transect","SALARC_7_2012","P1",141
"SALARC","8","2012",NA,NA,"transect","SALARC_8_2012","P1",147
"SALARC","9","2012",NA,NA,"transect","SALARC_9_2012","P1",147
"DRYINT","1","2011",NA,NA,"transect","DRYINT_1_2011","P1",141
"DRYINT","2","2011",NA,NA,"transect","DRYINT_2_2011","P1",141
"DRYINT","3","2011",NA,NA,"transect","DRYINT_3_2011","P1",141
"DRYINT","4","2011",NA,NA,"transect","DRYINT_4_2011","P1",141
"DRYINT","5","2011",NA,NA,"transect","DRYINT_5_2011","P1",141
"DRYINT","6","2011",NA,NA,"transect","DRYINT_6_2011","P1",141
"DRYINT","7","2011",NA,NA,"transect","DRYINT_7_2011","P1",141
"DRYINT","8","2011",NA,NA,"transect","DRYINT_8_2011","P1",141
"DRYINT","9","2011",NA,NA,"transect","DRYINT_9_2011","P1",141
"DRYINT","10","2011",NA,NA,"transect","DRYINT_10_2011","P1",141
"DRYINT","11","2011",NA,NA,"transect","DRYINT_11_2011","P1",141
"DRYINT","12","2011",NA,NA,"transect","DRYINT_12_2011","P1",141
"DRYINT","13","2011",NA,NA,"transect","DRYINT_13_2011","P1",141
"DRYINT","14","2011",NA,NA,"transect","DRYINT_14_2011","P1",141
"DRYINT","15","2011",NA,NA,"transect","DRYINT_15_2011","P1",141
"DRYINT","16","2011",NA,NA,"transect","DRYINT_16_2011","P1",141
"DRYINT","17","2011",NA,NA,"transect","DRYINT_17_2011","P1",141
"DRYINT","18","2011",NA,NA,"transect","DRYINT_18_2011","P1",141
"DRYINT","19","2011",NA,NA,"transect","DRYINT_19_2011","P1",141
"DRYINT","20","2011",NA,NA,"transect","DRYINT_20_2011","P1",141
"ERIVAG","1","2011",NA,NA,"transect","ERIVAG_1_2011","P1",144
"ERIVAG","2","2011",NA,NA,"transect","ERIVAG_2_2011","P1",141
"ERIVAG","3","2011",NA,NA,"transect","ERIVAG_3_2011","P1",141
"ERIVAG","4","2011",NA,NA,"transect","ERIVAG_4_2011","P1",141
"ERIVAG","5","2011",NA,NA,"transect","ERIVAG_5_2011","P1",141
"ERIVAG","6","2011",NA,NA,"transect","ERIVAG_6_2011","P1",141
"ERIVAG","7","2011",NA,NA,"transect","ERIVAG_7_2011","P1",141
"ERIVAG","8","2011",NA,NA,"transect","ERIVAG_8_2011","P1",141
"ERIVAG","9","2011",NA,NA,"transect","ERIVAG_9_2011","P1",141
"ERIVAG","10","2011",NA,NA,"transect","ERIVAG_10_2011","P1",141
"ERIVAG","11","2011",NA,NA,"transect","ERIVAG_11_2011","P1",141
"ERIVAG","12","2011",NA,NA,"transect","ERIVAG_12_2011","P1",141
"ERIVAG","13","2011",NA,NA,"transect","ERIVAG_13_2011","P1",141
"ERIVAG","14","2011",NA,NA,"transect","ERIVAG_14_2011","P1",141
"ERIVAG","15","2011",NA,NA,"transect","ERIVAG_15_2011","P1",141
"ERIVAG","16","2011",NA,NA,"transect","ERIVAG_16_2011","P1",141
"ERIVAG","17","2011",NA,NA,"transect","ERIVAG_17_2011","P1",141
"ERIVAG","18","2011",NA,NA,"transect","ERIVAG_18_2011","P1",141
"ERIVAG","19","2011",NA,NA,"transect","ERIVAG_19_2011","P1",141
"ERIVAG","20","2011",NA,NA,"transect","ERIVAG_20_2011","P1",141
"SALARC","1","2011",NA,NA,"transect","SALARC_1_2011","P1",147
"SALARC","10","2011",NA,NA,"transect","SALARC_10_2011","P1",144
"SALARC","2","2011",NA,NA,"transect","SALARC_2_2011","P1",147
"SALARC","3","2011",NA,NA,"transect","SALARC_3_2011","P1",147
"SALARC","4","2011",NA,NA,"transect","SALARC_4_2011","P1",144
"SALARC","5","2011",NA,NA,"transect","SALARC_5_2011","P1",144
"SALARC","6","2011",NA,NA,"transect","SALARC_6_2011","P1",144
"SALARC","7","2011",NA,NA,"transect","SALARC_7_2011","P1",144
"SALARC","8","2011",NA,NA,"transect","SALARC_8_2011","P1",144
"SALARC","9","2011",NA,NA,"transect","SALARC_9_2011","P1",144
"SALARC","1","2011",NA,NA,"transect","SALARC_1_2011","P1",147
"SALARC","10","2011",NA,NA,"transect","SALARC_10_2011","P1",144
"SALARC","2","2011",NA,NA,"transect","SALARC_2_2011","P1",147
"SALARC","3","2011",NA,NA,"transect","SALARC_3_2011","P1",147
"SALARC","4","2011",NA,NA,"transect","SALARC_4_2011","P1",144
"SALARC","5","2011",NA,NA,"transect","SALARC_5_2011","P1",144
"SALARC","6","2011",NA,NA,"transect","SALARC_6_2011","P1",144
"SALARC","7","2011",NA,NA,"transect","SALARC_7_2011","P1",144
"SALARC","8","2011",NA,NA,"transect","SALARC_8_2011","P1",144
"SALARC","9","2011",NA,NA,"transect","SALARC_9_2011","P1",144
"DRYINT","1","2010",NA,NA,"transect","DRYINT_1_2010","P1",113
"DRYINT","2","2010",NA,NA,"transect","DRYINT_2_2010","P1",113
"DRYINT","3","2010",NA,NA,"transect","DRYINT_3_2010","P1",116
"DRYINT","4","2010",NA,NA,"transect","DRYINT_4_2010","P1",110
"DRYINT","5","2010",NA,NA,"transect","DRYINT_5_2010","P1",110
"DRYINT","6","2010",NA,NA,"transect","DRYINT_6_2010","P1",146
"DRYINT","7","2010",NA,NA,"transect","DRYINT_7_2010","P1",146
"DRYINT","8","2010",NA,NA,"transect","DRYINT_8_2010","P1",146
"DRYINT","9","2010",NA,NA,"transect","DRYINT_9_2010","P1",146
"DRYINT","10","2010",NA,NA,"transect","DRYINT_10_2010","P1",140
"DRYINT","11","2010",NA,NA,"transect","DRYINT_11_2010","P1",146
"DRYINT","12","2010",NA,NA,"transect","DRYINT_12_2010","P1",146
"DRYINT","13","2010",NA,NA,"transect","DRYINT_13_2010","P1",146
"DRYINT","14","2010",NA,NA,"transect","DRYINT_14_2010","P1",149
"DRYINT","15","2010",NA,NA,"transect","DRYINT_15_2010","P1",149
"DRYINT","16","2010",NA,NA,"transect","DRYINT_16_2010","P1",149
"DRYINT","17","2010",NA,NA,"transect","DRYINT_17_2010","P1",146
"DRYINT","18","2010",NA,NA,"transect","DRYINT_18_2010","P1",146
"DRYINT","19","2010",NA,NA,"transect","DRYINT_19_2010","P1",149
"DRYINT","20","2010",NA,NA,"transect","DRYINT_20_2010","P1",149
"ERIVAG","1","2010",NA,NA,"transect","ERIVAG_1_2010","P1",149
"ERIVAG","2","2010",NA,NA,"transect","ERIVAG_2_2010","P1",149
"ERIVAG","3","2010",NA,NA,"transect","ERIVAG_3_2010","P1",149
"ERIVAG","4","2010",NA,NA,"transect","ERIVAG_4_2010","P1",149
"ERIVAG","5","2010",NA,NA,"transect","ERIVAG_5_2010","P1",149
"ERIVAG","6","2010",NA,NA,"transect","ERIVAG_6_2010","P1",149
"ERIVAG","7","2010",NA,NA,"transect","ERIVAG_7_2010","P1",149
"ERIVAG","8","2010",NA,NA,"transect","ERIVAG_8_2010","P1",149
"ERIVAG","9","2010",NA,NA,"transect","ERIVAG_9_2010","P1",149
"ERIVAG","10","2010",NA,NA,"transect","ERIVAG_10_2010","P1",149
"ERIVAG","11","2010",NA,NA,"transect","ERIVAG_11_2010","P1",149
"ERIVAG","12","2010",NA,NA,"transect","ERIVAG_12_2010","P1",149
"ERIVAG","13","2010",NA,NA,"transect","ERIVAG_13_2010","P1",149
"ERIVAG","14","2010",NA,NA,"transect","ERIVAG_14_2010","P1",149
"ERIVAG","15","2010",NA,NA,"transect","ERIVAG_15_2010","P1",149
"ERIVAG","16","2010",NA,NA,"transect","ERIVAG_16_2010","P1",149
"ERIVAG","17","2010",NA,NA,"transect","ERIVAG_17_2010","P1",149
"ERIVAG","18","2010",NA,NA,"transect","ERIVAG_18_2010","P1",146
"ERIVAG","19","2010",NA,NA,"transect","ERIVAG_19_2010","P1",146
"ERIVAG","20","2010",NA,NA,"transect","ERIVAG_20_2010","P1",146
"SALARC","1","2010",NA,NA,"transect","SALARC_1_2010","P1",149
"SALARC","10","2010",NA,NA,"transect","SALARC_10_2010","P1",149
"SALARC","2","2010",NA,NA,"transect","SALARC_2_2010","P1",152
"SALARC","3","2010",NA,NA,"transect","SALARC_3_2010","P1",149
"SALARC","4","2010",NA,NA,"transect","SALARC_4_2010","P1",149
"SALARC","5","2010",NA,NA,"transect","SALARC_5_2010","P1",149
"SALARC","6","2010",NA,NA,"transect","SALARC_6_2010","P1",149
"SALARC","7","2010",NA,NA,"transect","SALARC_7_2010","P1",149
"SALARC","8","2010",NA,NA,"transect","SALARC_8_2010","P1",149
"SALARC","9","2010",NA,NA,"transect","SALARC_9_2010","P1",149
"SALARC","1","2010",NA,NA,"transect","SALARC_1_2010","P1",152
"SALARC","10","2010",NA,NA,"transect","SALARC_10_2010","P1",149
"SALARC","2","2010",NA,NA,"transect","SALARC_2_2010","P1",149
"SALARC","3","2010",NA,NA,"transect","SALARC_3_2010","P1",149
"SALARC","4","2010",NA,NA,"transect","SALARC_4_2010","P1",149
"SALARC","5","2010",NA,NA,"transect","SALARC_5_2010","P1",149
"SALARC","6","2010",NA,NA,"transect","SALARC_6_2010","P1",149
"SALARC","7","2010",NA,NA,"transect","SALARC_7_2010","P1",149
"SALARC","8","2010",NA,NA,"transect","SALARC_8_2010","P1",149
"SALARC","9","2010",NA,NA,"transect","SALARC_9_2010","P1",149
"DRYINT","1","2009",NA,NA,"transect","DRYINT_1_2009","P1",127
"DRYINT","2","2009",NA,NA,"transect","DRYINT_2_2009","P1",127
"DRYINT","3","2009",NA,NA,"transect","DRYINT_3_2009","P1",127
"DRYINT","4","2009",NA,NA,"transect","DRYINT_4_2009","P1",127
"DRYINT","5","2009",NA,NA,"transect","DRYINT_5_2009","P1",127
"DRYINT","6","2009",NA,NA,"transect","DRYINT_6_2009","P1",127
"DRYINT","7","2009",NA,NA,"transect","DRYINT_7_2009","P1",127
"DRYINT","8","2009",NA,NA,"transect","DRYINT_8_2009","P1",127
"DRYINT","9","2009",NA,NA,"transect","DRYINT_9_2009","P1",127
"DRYINT","10","2009",NA,NA,"transect","DRYINT_10_2009","P1",127
"DRYINT","11","2009",NA,NA,"transect","DRYINT_11_2009","P1",127
"DRYINT","12","2009",NA,NA,"transect","DRYINT_12_2009","P1",127
"DRYINT","13","2009",NA,NA,"transect","DRYINT_13_2009","P1",127
"DRYINT","14","2009",NA,NA,"transect","DRYINT_14_2009","P1",127
"DRYINT","15","2009",NA,NA,"transect","DRYINT_15_2009","P1",127
"DRYINT","16","2009",NA,NA,"transect","DRYINT_16_2009","P1",127
"DRYINT","17","2009",NA,NA,"transect","DRYINT_17_2009","P1",127
"DRYINT","18","2009",NA,NA,"transect","DRYINT_18_2009","P1",127
"DRYINT","19","2009",NA,NA,"transect","DRYINT_19_2009","P1",127
"DRYINT","20","2009",NA,NA,"transect","DRYINT_20_2009","P1",127
"ERIVAG","1","2009",NA,NA,"transect","ERIVAG_1_2009","P1",151
"ERIVAG","2","2009",NA,NA,"transect","ERIVAG_2_2009","P1",151
"ERIVAG","3","2009",NA,NA,"transect","ERIVAG_3_2009","P1",151
"ERIVAG","4","2009",NA,NA,"transect","ERIVAG_4_2009","P1",148
"ERIVAG","5","2009",NA,NA,"transect","ERIVAG_5_2009","P1",148
"ERIVAG","6","2009",NA,NA,"transect","ERIVAG_6_2009","P1",148
"ERIVAG","7","2009",NA,NA,"transect","ERIVAG_7_2009","P1",148
"ERIVAG","8","2009",NA,NA,"transect","ERIVAG_8_2009","P1",148
"ERIVAG","9","2009",NA,NA,"transect","ERIVAG_9_2009","P1",148
"ERIVAG","10","2009",NA,NA,"transect","ERIVAG_10_2009","P1",148
"ERIVAG","11","2009",NA,NA,"transect","ERIVAG_11_2009","P1",148
"ERIVAG","12","2009",NA,NA,"transect","ERIVAG_12_2009","P1",148
"ERIVAG","13","2009",NA,NA,"transect","ERIVAG_13_2009","P1",127
"ERIVAG","14","2009",NA,NA,"transect","ERIVAG_14_2009","P1",127
"ERIVAG","15","2009",NA,NA,"transect","ERIVAG_15_2009","P1",127
"ERIVAG","16","2009",NA,NA,"transect","ERIVAG_16_2009","P1",127
"ERIVAG","17","2009",NA,NA,"transect","ERIVAG_17_2009","P1",127
"ERIVAG","18","2009",NA,NA,"transect","ERIVAG_18_2009","P1",127
"ERIVAG","19","2009",NA,NA,"transect","ERIVAG_19_2009","P1",127
"ERIVAG","20","2009",NA,NA,"transect","ERIVAG_20_2009","P1",127
"SALARC","1","2009",NA,NA,"transect","SALARC_1_2009","P1",160
"SALARC","10","2009",NA,NA,"transect","SALARC_10_2009","P1",157
"SALARC","2","2009",NA,NA,"transect","SALARC_2_2009","P1",157
"SALARC","3","2009",NA,NA,"transect","SALARC_3_2009","P1",157
"SALARC","4","2009",NA,NA,"transect","SALARC_4_2009","P1",157
"SALARC","5","2009",NA,NA,"transect","SALARC_5_2009","P1",157
"SALARC","6","2009",NA,NA,"transect","SALARC_6_2009","P1",157
"SALARC","7","2009",NA,NA,"transect","SALARC_7_2009","P1",157
"SALARC","8","2009",NA,NA,"transect","SALARC_8_2009","P1",157
"SALARC","9","2009",NA,NA,"transect","SALARC_9_2009","P1",157
"SALARC","1","2009",NA,NA,"transect","SALARC_1_2009","P1",160
"SALARC","10","2009",NA,NA,"transect","SALARC_10_2009","P1",157
"SALARC","2","2009",NA,NA,"transect","SALARC_2_2009","P1",157
"SALARC","3","2009",NA,NA,"transect","SALARC_3_2009","P1",157
"SALARC","4","2009",NA,NA,"transect","SALARC_4_2009","P1",157
"SALARC","5","2009",NA,NA,"transect","SALARC_5_2009","P1",157
"SALARC","6","2009",NA,NA,"transect","SALARC_6_2009","P1",157
"SALARC","7","2009",NA,NA,"transect","SALARC_7_2009","P1",157
"SALARC","8","2009",NA,NA,"transect","SALARC_8_2009","P1",157
"SALARC","9","2009",NA,NA,"transect","SALARC_9_2009","P1",157
"DRYINT","1","2008",NA,NA,"transect","DRYINT_1_2008","P1",150
"DRYINT","3","2008",NA,NA,"transect","DRYINT_3_2008","P1",150
"DRYINT","4","2008",NA,NA,"transect","DRYINT_4_2008","P1",141
"DRYINT","5","2008",NA,NA,"transect","DRYINT_5_2008","P1",141
"DRYINT","6","2008",NA,NA,"transect","DRYINT_6_2008","P1",150
"DRYINT","7","2008",NA,NA,"transect","DRYINT_7_2008","P1",141
"DRYINT","8","2008",NA,NA,"transect","DRYINT_8_2008","P1",150
"DRYINT","9","2008",NA,NA,"transect","DRYINT_9_2008","P1",141
"DRYINT","10","2008",NA,NA,"transect","DRYINT_10_2008","P1",150
"DRYINT","11","2008",NA,NA,"transect","DRYINT_11_2008","P1",150
"DRYINT","12","2008",NA,NA,"transect","DRYINT_12_2008","P1",150
"DRYINT","13","2008",NA,NA,"transect","DRYINT_13_2008","P1",150
"DRYINT","14","2008",NA,NA,"transect","DRYINT_14_2008","P1",141
"DRYINT","15","2008",NA,NA,"transect","DRYINT_15_2008","P1",150
"DRYINT","16","2008",NA,NA,"transect","DRYINT_16_2008","P1",150
"DRYINT","17","2008",NA,NA,"transect","DRYINT_17_2008","P1",150
"DRYINT","18","2008",NA,NA,"transect","DRYINT_18_2008","P1",150
"DRYINT","19","2008",NA,NA,"transect","DRYINT_19_2008","P1",150
"DRYINT","20","2008",NA,NA,"transect","DRYINT_20_2008","P1",150
"ERIVAG","1","2008",NA,NA,"transect","ERIVAG_1_2008","P1",146
"ERIVAG","2","2008",NA,NA,"transect","ERIVAG_2_2008","P1",146
"ERIVAG","3","2008",NA,NA,"transect","ERIVAG_3_2008","P1",146
"ERIVAG","4","2008",NA,NA,"transect","ERIVAG_4_2008","P1",146
"ERIVAG","5","2008",NA,NA,"transect","ERIVAG_5_2008","P1",146
"ERIVAG","6","2008",NA,NA,"transect","ERIVAG_6_2008","P1",146
"ERIVAG","7","2008",NA,NA,"transect","ERIVAG_7_2008","P1",146
"ERIVAG","8","2008",NA,NA,"transect","ERIVAG_8_2008","P1",146
"ERIVAG","9","2008",NA,NA,"transect","ERIVAG_9_2008","P1",146
"ERIVAG","10","2008",NA,NA,"transect","ERIVAG_10_2008","P1",146
"ERIVAG","11","2008",NA,NA,"transect","ERIVAG_11_2008","P1",146
